route_name,source,destination,via,distance_km,blackspot_count,night_time,poor_streetlight,accident_prone_areas
Route 928,Namakkal,Karur,Namakkal → Erode → Karur,337,0,1,1,Bhavani Junction
Route 362,Chennai,Krishnagiri,Chennai → Krishnagiri → Krishnagiri,128,3,0,1,"NH-81 Junction, Kangeyam Circle"
Route 650,Hosur,Erode,Hosur → Salem → Erode,207,2,0,1,"Karur NH-44, Kodumudi Stretch"
Route 321,Erode,Salem,Erode → Coimbatore → Salem,322,0,1,0,"Kangeyam Circle, Bhavani Junction, Namakkal Bypass"
Route 53,Erode,Hosur,Erode → Dharmapuri → Hosur,131,3,1,1,Krishnagiri Bypass
Route 985,Erode,Hosur,Erode → Coimbatore → Hosur,104,4,0,1,"NH-81 Junction, Bhavani Junction"
Route 102,Krishnagiri,Karur,Krishnagiri → Karur → Karur,168,2,0,0,"Kodumudi Stretch, Namakkal Bypass"
Route 412,Erode,Krishnagiri,Erode → Namakkal → Krishnagiri,173,4,1,1,"Namakkal Bypass, Bhavani Junction, Karur NH-44"
Route 663,Coimbatore,Namakkal,Coimbatore → Dharmapuri → Namakkal,315,2,1,0,Kangeyam Circle
Route 836,Tiruppur,Dharmapuri,Tiruppur → Tiruppur → Dharmapuri,94,3,1,0,"Perundurai Highway, Hosur Toll Plaza"
Route 967,Hosur,Karur,Hosur → Tiruppur → Karur,334,1,0,1,"NH-81 Junction, Mettur Ghat"
Route 301,Hosur,Namakkal,Hosur → Namakkal → Namakkal,300,4,0,0,Hosur Toll Plaza
Route 349,Chennai,Karur,Chennai → Tiruppur → Karur,248,0,1,1,"Mettur Ghat, NH-81 Junction"
Route 924,Namakkal,Tiruppur,Namakkal → Salem → Tiruppur,120,4,0,0,Kangeyam Circle
Route 856,Namakkal,Chennai,Namakkal → Hosur → Chennai,266,4,1,1,"NH-81 Junction, Namakkal Bypass"
Route 306,Coimbatore,Salem,Coimbatore → Dharmapuri → Salem,301,3,1,1,"Hosur Toll Plaza, Perundurai Highway, Krishnagiri Bypass"
Route 461,Hosur,Coimbatore,Hosur → Tiruppur → Coimbatore,163,2,1,0,"Kodumudi Stretch, Krishnagiri Bypass"
Route 916,Hosur,Salem,Hosur → Tiruppur → Salem,324,2,0,0,"Namakkal Bypass, NH-81 Junction"
Route 314,Salem,Namakkal,Salem → Coimbatore → Namakkal,269,4,0,1,"Hosur Toll Plaza, Bhavani Junction"
Route 584,Chennai,Namakkal,Chennai → Karur → Namakkal,222,3,1,0,"Kangeyam Circle, NH-81 Junction, Perundurai Highway"
Route 873,Dharmapuri,Karur,Dharmapuri → Coimbatore → Karur,113,3,1,1,Namakkal Bypass
Route 516,Erode,Tiruppur,Erode → Tiruppur → Tiruppur,121,3,0,1,"Perundurai Highway, NH-81 Junction"
Route 57,Hosur,Krishnagiri,Hosur → Namakkal → Krishnagiri,277,2,0,1,"Bhavani Junction, Karur NH-44, Hosur Toll Plaza"
Route 801,Karur,Erode,Karur → Dharmapuri → Erode,123,0,1,1,Krishnagiri Bypass
Route 833,Chennai,Hosur,Chennai → Karur → Hosur,100,0,0,0,Perundurai Highway
Route 525,Salem,Chennai,Salem → Krishnagiri → Chennai,172,4,1,1,"Bhavani Junction, NH-81 Junction"
Route 606,Salem,Krishnagiri,Salem → Krishnagiri → Krishnagiri,133,0,0,0,"Karur NH-44, Perundurai Highway, Krishnagiri Bypass"
Route 555,Karur,Salem,Karur → Dharmapuri → Salem,186,2,1,0,Bhavani Junction
Route 102,Dharmapuri,Salem,Dharmapuri → Erode → Salem,179,3,0,0,"Kodumudi Stretch, Kangeyam Circle"
Route 641,Erode,Salem,Erode → Dharmapuri → Salem,166,5,1,0,Hosur Toll Plaza
Route 364,Krishnagiri,Chennai,Krishnagiri → Namakkal → Chennai,302,3,0,0,NH-81 Junction
Route 155,Karur,Namakkal,Karur → Krishnagiri → Namakkal,247,5,0,0,"Hosur Toll Plaza, Kangeyam Circle"
Route 853,Coimbatore,Krishnagiri,Coimbatore → Coimbatore → Krishnagiri,274,4,0,0,Bhavani Junction
Route 282,Hosur,Dharmapuri,Hosur → Krishnagiri → Dharmapuri,299,5,0,0,"NH-81 Junction, Hosur Toll Plaza"
Route 383,Erode,Salem,Erode → Dharmapuri → Salem,116,5,0,1,"NH-81 Junction, Mettur Ghat"
Route 676,Chennai,Namakkal,Chennai → Krishnagiri → Namakkal,178,5,1,0,"Karur NH-44, Hosur Toll Plaza"
Route 100,Hosur,Tiruppur,Hosur → Krishnagiri → Tiruppur,139,2,1,1,"Krishnagiri Bypass, Kodumudi Stretch"
Route 729,Chennai,Coimbatore,Chennai → Namakkal → Coimbatore,161,0,1,1,Karur NH-44
Route 941,Karur,Dharmapuri,Karur → Hosur → Dharmapuri,138,1,0,1,NH-81 Junction
Route 839,Hosur,Karur,Hosur → Karur → Karur,273,5,0,1,"Hosur Toll Plaza, Krishnagiri Bypass"
Route 72,Coimbatore,Chennai,Coimbatore → Erode → Chennai,308,4,0,1,"Krishnagiri Bypass, Bhavani Junction, Kodumudi Stretch"
Route 357,Namakkal,Coimbatore,Namakkal → Namakkal → Coimbatore,134,3,1,1,"Mettur Ghat, Kangeyam Circle, Kodumudi Stretch"
Route 752,Erode,Karur,Erode → Tiruppur → Karur,348,1,0,0,Hosur Toll Plaza
Route 517,Tiruppur,Karur,Tiruppur → Dharmapuri → Karur,130,2,0,1,"NH-81 Junction, Hosur Toll Plaza"
Route 872,Krishnagiri,Coimbatore,Krishnagiri → Namakkal → Coimbatore,181,3,0,0,"Kodumudi Stretch, Karur NH-44, Hosur Toll Plaza"
Route 658,Karur,Chennai,Karur → Hosur → Chennai,223,3,0,1,"Hosur Toll Plaza, Kangeyam Circle"
Route 174,Chennai,Coimbatore,Chennai → Krishnagiri → Coimbatore,332,1,1,1,"Krishnagiri Bypass, Kangeyam Circle, Bhavani Junction"
Route 317,Coimbatore,Erode,Coimbatore → Karur → Erode,189,5,0,0,"Kodumudi Stretch, Krishnagiri Bypass, Namakkal Bypass"
Route 382,Dharmapuri,Coimbatore,Dharmapuri → Hosur → Coimbatore,116,1,0,0,"Kodumudi Stretch, Kangeyam Circle, Perundurai Highway"
Route 71,Erode,Chennai,Erode → Dharmapuri → Chennai,216,0,0,0,"Hosur Toll Plaza, Perundurai Highway"
Route 167,Dharmapuri,Namakkal,Dharmapuri → Tiruppur → Namakkal,80,0,1,0,"Namakkal Bypass, Perundurai Highway"
Route 436,Namakkal,Dharmapuri,Namakkal → Karur → Dharmapuri,100,2,0,1,"Mettur Ghat, Krishnagiri Bypass"
Route 812,Karur,Coimbatore,Karur → Tiruppur → Coimbatore,179,3,1,0,"Mettur Ghat, Hosur Toll Plaza"
Route 853,Karur,Hosur,Karur → Namakkal → Hosur,207,4,1,0,NH-81 Junction
Route 840,Coimbatore,Krishnagiri,Coimbatore → Salem → Krishnagiri,244,3,0,0,"Kangeyam Circle, Krishnagiri Bypass"
Route 686,Hosur,Salem,Hosur → Erode → Salem,161,0,1,1,"Karur NH-44, Namakkal Bypass, Perundurai Highway"
Route 391,Dharmapuri,Namakkal,Dharmapuri → Salem → Namakkal,130,4,0,0,"Mettur Ghat, Karur NH-44, Namakkal Bypass"
Route 876,Hosur,Erode,Hosur → Chennai → Erode,130,4,1,1,"Perundurai Highway, Karur NH-44, Hosur Toll Plaza"
Route 54,Chennai,Dharmapuri,Chennai → Hosur → Dharmapuri,172,2,0,1,Hosur Toll Plaza
